Date,IN,Weight
12/09/2022,,
13/09/2022,,
14/09/2022,,
15/09/2022,1000,75.35
16/09/2022,1100,75.25
17/09/2022,900,
18/09/2022,1400,74.75
19/09/2022,1200,74.61
20/09/2022,2000,74.45
21/09/2022,2500,75.8
22/09/2022,2500,75.95
23/09/2022,,
24/09/2022,500,75.65
25/09/2022,,74.85
26/09/2022,1210,75.1
27/09/2022,2500,74.85
28/09/2022,500,74.8
29/09/2022,1000,74.1
30/09/2022,1200,74.3
01/10/2022,700,74.4
02/10/2022,,
03/10/2022,1100,74.45
04/10/2022,1500,74
05/10/2022,2500,74.55
06/10/2022,2500,74.85
07/10/2022,,74.25
08/10/2022,1200,
09/10/2022,2500,74.1
10/10/2022,,73.81
11/10/2022,,74.11
12/10/2022,,73.65
13/10/2022,,
14/10/2022,,74.25
15/10/2022,,74.55
16/10/2022,,73.9
17/10/2022,,
18/10/2022,,74.35
19/10/2022,,74
20/10/2022,,
21/10/2022,,73.75
22/10/2022,,74.45
23/10/2022,,
24/10/2022,,73.85
25/10/2022,,73.75
26/10/2022,,
27/10/2022,,74.2
28/10/2022,,
29/10/2022,,
30/10/2022,,74
31/10/2022,,73.7
01/11/2022,,
02/11/2022,,
03/11/2022,,
04/11/2022,,
05/11/2022,,73.9
06/11/2022,,
07/11/2022,,
08/11/2022,,
09/11/2022,,
10/11/2022,,74.9
11/11/2022,,
12/11/2022,,
13/11/2022,,
14/11/2022,,
15/11/2022,,
16/11/2022,,
17/11/2022,,
18/11/2022,,
19/11/2022,,
20/11/2022,,
21/11/2022,,
22/11/2022,,
23/11/2022,,
24/11/2022,,
25/11/2022,,
26/11/2022,,
27/11/2022,,
28/11/2022,,
29/11/2022,,74.95
30/11/2022,,75
01/12/2022,,74.8
02/12/2022,,74.45
03/12/2022,,74.85
04/12/2022,,74.95
05/12/2022,,74.85
06/12/2022,,74.45
07/12/2022,,74.85
08/12/2022,,
09/12/2022,,
10/12/2022,,75
11/12/2022,,74.3
12/12/2022,,74.45
13/12/2022,,
14/12/2022,,75.95
15/12/2022,,75.95
16/12/2022,,76
17/12/2022,,
18/12/2022,,
19/12/2022,,75.05
20/12/2022,,74.45
21/12/2022,,74.45
22/12/2022,,74.3
23/12/2022,,
24/12/2022,,74.35
25/12/2022,,73.95
26/12/2022,,73.5
27/12/2022,,73.9
28/12/2022,,73.65
29/12/2022,,73.65
30/12/2022,500,73.35
31/12/2022,,73.35
01/01/2023,,
02/01/2023,,74.23
03/01/2023,,73.65
04/01/2023,,73.75
05/01/2023,,73.85
06/01/2023,,74.35
07/01/2023,,73.55
08/01/2023,,
09/01/2023,,73.4
10/01/2023,,73.4
11/01/2023,,73.25
